Source;Type;Target;Weight
GolosVOdnomkontseTolpy;Undirected;KrasivyjIPlotnyjGospodin;1
Ofitser;Undirected;VtorojOfitserIzTolpy;1
OdinIzGospod;Undirected;OdinIzNaroda;1
GolosVNarode;Undirected;Neznakomets;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Undirected;PervyjNaStorone;1
Literator;Undirected;NeizvestnoKakojChelovek;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;VtorojOfitserIzTolpy;1
GolosIzTolpy;Undirected;Kupets;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinDobrodushnogoSvojstva;Undirected;TretijGospodin;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Undirected;RaznyeGolosa;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;ProstoVral;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinPolozhitelnogoSvojstva;1
DobrodushnyjChinovnik;Undirected;OdinIzNaroda;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;NeizvestnyjGolos;1
GolosVNarode;Undirected;TretijGospodin;1
Literator;Undirected;PervyjOfitser;1
GospodinHladnokrovnogoSvojstva;Undirected;VtorojOfitserIzTolpy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;VtorojOfitserIzTolpy;1
DamaSrednegoSveta;Undirected;ProstoVral;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinSDrugojStoronyGruppy;1
DrugojChinovnik;Undirected;OdinChinovnik;1
KrasivyjIPlotnyjGospodin;Undirected;Neznakomets;1
GolosVOdnomkontseTolpy;Undirected;GospodinSVesom;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;RaznyeGolosa;1
ChinovnikVazhnojNaruzhnosti;Undirected;PervyjNaStorone;1
PervyjNaStorone;Undirected;PervyjOfitserIzTolpy;1
GolosIzTolpy;Undirected;NeznakomyjSosed;1
PervyjLubitelIskusstva;Undirected;TretijLubitelIskusstva;1
GospodinDobrodushnogoSvojstva;Undirected;NeizvestnyjGolos;1
GospodinPolozhitelnogoSvojstva;Undirected;ProstoVral;1
GospodinDobrodushnogoSvojstva;Undirected;VtorojOfitserIzTolpy;1
KrasivyjIPlotnyjGospodin;Undirected;PervyjOfitserIzTolpy;1
GolosIzTolpy;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosVDrugomKontse;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinVShineli;Undirected;PervyjHoroshoOdetyj;1
NeizvestnyjGolos;Undirected;TretijGospodin;1
Ofitser;Undirected;PervyjOfitserIzTolpy;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Undirected;ProstoVral;1
GolosIzTolpy;Undirected;ProstoVral;1
NeizvestnyjGolos;Undirected;PervyjNaStorone;1
GolosVDrugomKontse;Undirected;TretijGospodin;1
GolosVDrugomKontse;Undirected;GospodinDobrodushnogoSvojstva;1
DobrodushnyjChinovnik;Undirected;OtstavshijChinovnik;1
GospodinB;Undirected;GospodinV;1
GospodinV;Undirected;KnjazN;1
GolosVOdnomkontseTolpy;Undirected;Neznakomets;1
GospodinSVesom;Undirected;VtorojGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;NeznakomyjSosed;1
GospodinP;Undirected;GospodinV;3
GospodinPolozhitelnogoSvojstva;Undirected;VtorojGospodin;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;Kupets;1
PervyjNaStorone;Undirected;ProstoVral;1
Kupets;Undirected;TretijGospodin;1
GolosVDrugomKontse;Undirected;GospodinSVesom;1
GospodinSVesom;Undirected;NeznakomyjSosed;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;TretijGospodin;1
DamaSrednegoSveta;Undirected;GospodinDobrodushnogoSvojstva;1
OdinDrugojOfitser;Undirected;PervyjOfitser;1
DamaSrednegoSveta;Undirected;NeznakomyjSosed;1
GolosVOdnomkontseTolpy;Undirected;VtorojGospodin;1
TretijGospodin;Undirected;VtorojGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosVDrugomKontse;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosVOdnomkontseTolpy;1
GospodinOtritsatelnogoSvojstva;Undirected;Ofitser;1
GolosVNarode;Undirected;GospodinOtritsatelnogoSvojstva;1
NeznakomyjSosed;Undirected;VtorojGospodin;1
DamaSrednegoSveta;Undirected;GospodinSDrugojStoronyGruppy;1
Ofitser;Undirected;TretijGospodin;1
ChinovnikRazgovorchivogoSvojstva;Undirected;PervyjHoroshoOdetyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosVNarode;Undirected;VtorojOfitserIzTolpy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;NeizvestnyjGolos;1
KrasivyjIPlotnyjGospodin;Undirected;Kupets;1
GolosVDrugomKontse;Undirected;Ofitser;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;VtorojGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinSDrugojStoronyGruppy;1
GolosIzTolpy;Undirected;GolosVNarode;1
GospodinPolozhitelnogoSvojstva;Undirected;PervyjNaStorone;1
GospodinPolozhitelnogoSvojstva;Undirected;NeznakomyjSosed;1
PervyjOfitser;Undirected;TretijLubitelIskusstva;1
AvtorPesy;Undirected;OdinIzPrilichnoOdetyhLudei;1
MuzhchinaVMundire;Undirected;SvetskajaDama;1
GolosIzTolpy;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
GolosVNarode;Undirected;KrasivyjIPlotnyjGospodin;1
PervyjNaStorone;Undirected;VtorojOfitserIzTolpy;1
GospodinHladnokrovnogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
GolosIzTolpy;Undirected;GolosVDrugomKontse;1
OdinDrugojOfitser;Undirected;PjatyjLubitelIskusstva;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosVOdnomkontseTolpy;Undirected;TretijGospodin;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;RaznyeGolosa;1
GospodinHladnokrovnogoSvojstva;Undirected;RaznyeGolosa;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
TretijMujchina;Undirected;VtorojMujchina;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinOtritsatelnogoSvojstva;1
RaznyeGolosa;Undirected;TretijGospodin;1
GolosVOdnomkontseTolpy;Undirected;GospodinDobrodushnogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinSVesom;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinOtritsatelnogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
Neznakomets;Undirected;ProstoVral;1
